City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cabo San Lucas,MX,2022-04-10 14:16:55,22.8909,-109.9124,68.5,74,49,13.0
1,Rikitea,PF,2022-04-10 14:16:56,-23.1203,-134.9692,78.62,73,1,15.68
2,Bluff,NZ,2022-04-10 14:16:56,-46.6,168.3333,49.21,88,31,8.12
3,Altay,CN,2022-04-10 14:16:56,47.8667,88.1167,37.13,46,74,7.36
4,Sarangani,PH,2022-04-10 14:16:57,5.4033,125.4636,82.11,78,86,20.4
5,Ust-Kuyga,RU,2022-04-10 14:16:57,70.0167,135.6,-12.96,99,91,1.3
6,Port Moresby,PG,2022-04-10 14:16:57,-9.4431,147.1797,78.22,94,20,3.44
7,Coihaique,CL,2022-04-10 14:16:58,-45.5752,-72.0662,51.75,76,40,9.22
8,Tuktoyaktuk,CA,2022-04-10 14:16:58,69.4541,-133.0374,-7.6,77,75,10.36
9,Ushuaia,AR,2022-04-10 14:16:58,-54.8,-68.3,44.22,72,100,2.89
10,Spring Hill,US,2022-04-10 14:16:59,28.4769,-82.5255,66.15,47,0,5.75
11,Mataura,NZ,2022-04-10 14:16:59,-46.1927,168.8643,43.21,99,20,2.46
12,Wenatchee,US,2022-04-10 14:16:59,47.4235,-120.3103,36.05,89,100,8.05
13,Klaksvik,FO,2022-04-10 14:16:59,62.2266,-6.589,34.72,60,99,11.43
14,East London,ZA,2022-04-10 14:17:00,-33.0153,27.9116,68.94,83,0,10.36
15,Ponta Do Sol,PT,2022-04-10 14:17:00,32.6667,-17.1,71.71,72,71,13.29
16,Roxana,CR,2022-04-10 14:17:00,10.2753,-83.7513,83.03,70,100,3.27
17,Srednekolymsk,RU,2022-04-10 14:17:01,67.45,153.6833,0.36,97,100,5.64
18,Albany,US,2022-04-10 14:15:45,42.6001,-73.9662,41.18,67,82,1.01
19,Hilo,US,2022-04-10 14:17:01,19.7297,-155.09,71.26,93,75,8.05
20,Ribeira Grande,PT,2022-04-10 14:17:01,38.5167,-28.7,57.6,72,40,26.46
21,Thompson,CA,2022-04-10 14:17:02,55.7435,-97.8558,32.16,100,100,5.75
22,Sitrah,BH,2022-04-10 14:17:02,26.1547,50.6206,82.62,59,4,18.41
23,Busselton,AU,2022-04-10 14:17:02,-33.65,115.3333,57.24,73,98,5.97
24,Mahebourg,MU,2022-04-10 14:17:03,-20.4081,57.7,77.29,88,75,11.5
25,Watertown,US,2022-04-10 14:14:10,42.3709,-71.1828,51.3,63,0,17.27
26,Leningradskiy,RU,2022-04-10 14:17:03,69.3833,178.4167,-16.35,94,37,5.19
27,Grants Pass,US,2022-04-10 14:16:05,42.439,-123.3284,41.18,80,100,5.75
28,Namatanai,PG,2022-04-10 14:17:04,-3.6667,152.4333,79.93,79,47,7.99
29,Grindavik,IS,2022-04-10 14:17:04,63.8424,-22.4338,42.75,75,75,32.21
30,Tasiilaq,GL,2022-04-10 14:17:04,65.6145,-37.6368,24.96,72,72,2.15
31,Punta Arenas,CL,2022-04-10 14:12:51,-53.15,-70.9167,46.51,57,0,8.05
32,Banda Aceh,ID,2022-04-10 14:17:05,5.5577,95.3222,82.04,75,81,2.1
33,Avarua,CK,2022-04-10 14:15:17,-21.2078,-159.775,77.05,94,20,2.3
